time,value1,operator,value2,result
2024-03-18 14:48:06.074,root>,==,root>,True
2024-03-18 14:50:02.906,root@R01>,==,root@R01>,True
2024-03-18 14:50:04.632,0,==,0,True
2024-03-18 14:50:04.632,0.0.0.0,==,0.0.0.0,True
2024-03-18 14:50:04.633,10.0.0.2,==,10.0.0.2,True
2024-03-18 14:50:04.633,0,==,0,True
2024-03-18 14:50:04.633,0.0.0.0,==,0.0.0.0,True
2024-03-18 14:50:04.633,0.0.0.0,==,0.0.0.0,True
2024-03-18 14:50:04.634,3,==,3,True
2024-03-18 14:50:04.634,0.0.0.0,==,0.0.0.0,True
2024-03-18 14:50:04.635,0.0.0.0,==,0.0.0.0,True
2024-03-18 14:50:04.635,3,==,3,True
2024-03-18 14:50:04.636,0.0.0.0,==,0.0.0.0,True
2024-03-18 14:50:04.636,0.0.0.0,==,0.0.0.0,True
2024-03-18 14:50:04.636,2Way,==,2Way,True
2024-03-18 14:50:04.636,Full,==,Full,True
2024-03-18 14:50:04.636,Full,==,Full,True
2024-03-18 14:50:04.636,Full,==,Full,True
2024-03-18 14:50:04.637,10.0.99.2,==,10.0.99.2,True
2024-03-18 14:50:04.638,1,==,1,True
