time,value1,operator,value2,result
2024-03-18 14:47:57.968,r14#,==,r14#,True
2024-03-18 14:47:58.659,10.0.99.14,==,10.0.99.14,True
2024-03-18 14:47:58.659,0,==,0,True
2024-03-18 14:47:58.660,10.13.14.14,==,10.13.14.14,True
2024-03-18 14:47:58.660,3,==,3,True
2024-03-18 14:47:58.660,10.12.14.14,==,10.12.14.14,True
2024-03-18 14:47:58.660,3,==,3,True
2024-03-18 14:47:58.661,1,==,1,True
2024-03-18 14:47:58.661,FULL/DR,==,FULL/DR,True
2024-03-18 14:47:58.661,10.0.99.2,==,10.0.99.2,True
2024-03-18 14:47:58.661,10.0.0.2,==,10.0.0.2,True
